Asterix
Episode Number,Episode Steps,Reward,Score,Epsilon
0,249,4.0,200.0,0.9995020000000133
1,218,3.0,150.0,0.999066000000025
2,245,4.0,200.0,0.9985760000000381
3,211,4.0,200.0,0.9981540000000494
